iter	op	class	chunk_bytes	comp	pattern	msgs	payload_bytes	chunks_touched	chunk_fetched_bytes	summary_bytes	raw_fetched	raw_reads	file_size	wall	rss_kb
3	read	small	33554432	lz4	full	2684355	268435500	11	196242365	1237	237226682	74	239194081	0.294059	73388
4	read	small	33554432	lz4	full	2684355	268435500	11	196242365	1237	237226682	74	239194081	0.294973	73348
5	read	small	33554432	lz4	full	2684355	268435500	11	196242365	1237	237226682	74	239194081	0.292366	73336
1	read	small	33554432	lz4	point	1	100	1	18748088	1237	18749335	34	239194081	0.035590	55208
2	read	small	33554432	lz4	point	1	100	1	18748088	1237	18749335	34	239194081	0.033284	55208
3	read	small	33554432	lz4	point	1	100	1	18748088	1237	18749335	34	239194081	0.033848	55188
4	read	small	33554432	lz4	point	1	100	1	18748088	1237	18749335	34	239194081	0.032913	55224
5	read	small	33554432	lz4	point	1	100	1	18748088	1237	18749335	34	239194081	0.033057	55304
1	read	small	33554432	lz4	range	26843	2684300	1	18748088	1237	18749335	34	239194081	0.033584	55136
2	read	small	33554432	lz4	range	26843	2684300	1	18748088	1237	18749335	34	239194081	0.033500	55304
3	read	small	33554432	lz4	range	26843	2684300	1	18748088	1237	18749335	34	239194081	0.032817	55160
4	read	small	33554432	lz4	range	26843	2684300	1	18748088	1237	18749335	34	239194081	0.033309	55208
5	read	small	33554432	lz4	range	26843	2684300	1	18748088	1237	18749335	34	239194081	0.032935	55136
1	read	small	33554432	lz4	streaming	402653	40265300	3	56156573	1237	64354434	42	239194081	0.091000	73240
2	read	small	33554432	lz4	streaming	402653	40265300	3	56156573	1237	64354434	42	239194081	0.088338	73388
3	read	small	33554432	lz4	streaming	402653	40265300	3	56156573	1237	64354434	42	239194081	0.088029	73304
4	read	small	33554432	lz4	streaming	402653	40265300	3	56156573	1237	64354434	42	239194081	0.089038	73344
5	read	small	33554432	lz4	streaming	402653	40265300	3	56156573	1237	64354434	42	239194081	0.087514	73232
1	write	jpeg	262144	lz4	-	1790	268500000	0	0	0	0	0	268847750	4.887694	5400
2	write	jpeg	262144	lz4	-	1790	268500000	0	0	0	0	0	268847750	4.994331	5264
3	write	jpeg	262144	lz4	-	1790	268500000	0	0	0	0	0	268847750	5.017782	5292
1	read	jpeg	262144	lz4	full	1790	268500000	1790	268555601	148887	268847615	10748	268847750	0.032160	5780
2	read	jpeg	262144	lz4	full	1790	268500000	1790	268555601	148887	268847615	10748	268847750	0.037168	5940
3	read	jpeg	262144	lz4	full	1790	268500000	1790	268555601	148887	268847615	10748	268847750	0.031738	5836
4	read	jpeg	262144	lz4	full	1790	268500000	1790	268555601	148887	268847615	10748	268847750	0.030504	5816
5	read	jpeg	262144	lz4	full	1790	268500000	1790	268555601	148887	268847615	10748	268847750	0.030418	5728
1	read	jpeg	262144	lz4	point	1	150000	1	150031	148887	298925	3592	268847750	0.000092	5768
2	read	jpeg	262144	lz4	point	1	150000	1	150031	148887	298925	3592	268847750	0.000080	5840
3	read	jpeg	262144	lz4	point	1	150000	1	150031	148887	298925	3592	268847750	0.000079	5820
4	read	jpeg	262144	lz4	point	1	150000	1	150031	148887	298925	3592	268847750	0.000079	5764
5	read	jpeg	262144	lz4	point	1	150000	1	150031	148887	298925	3592	268847750	0.000078	5808
1	read	jpeg	262144	lz4	range	18	2700000	18	2700558	148887	2850812	3660	268847750	0.000382	5908
2	read	jpeg	262144	lz4	range	18	2700000	18	2700558	148887	2850812	3660	268847750	0.000366	5812
3	read	jpeg	262144	lz4	range	18	2700000	18	2700558	148887	2850812	3660	268847750	0.000332	5772
4	read	jpeg	262144	lz4	range	18	2700000	18	2700558	148887	2850812	3660	268847750	0.000350	5860
5	read	jpeg	262144	lz4	range	18	2700000	18	2700558	148887	2850812	3660	268847750	0.000341	5820
1	read	jpeg	262144	lz4	streaming	268	40200000	268	40208308	148887	40378562	4660	268847750	0.004710	5924
2	read	jpeg	262144	lz4	streaming	268	40200000	268	40208308	148887	40378562	4660	268847750	0.004587	5864
3	read	jpeg	262144	lz4	streaming	268	40200000	268	40208308	148887	40378562	4660	268847750	0.004444	5664
4	read	jpeg	262144	lz4	streaming	268	40200000	268	40208308	148887	40378562	4660	268847750	0.004702	5740
5	read	jpeg	262144	lz4	streaming	268	40200000	268	40208308	148887	40378562	4660	268847750	0.004615	5864
1	write	jpeg	786432	lz4	-	1790	268500000	0	0	0	0	0	268637246	5.451441	5908
2	write	jpeg	786432	lz4	-	1790	268500000	0	0	0	0	0	268637246	5.616250	5988
3	write	jpeg	786432	lz4	-	1790	268500000	0	0	0	0	0	268637246	5.561746	5948
1	read	jpeg	786432	lz4	full	1790	268500000	358	268555601	30031	268637047	2156	268637246	0.032120	4856
2	read	jpeg	786432	lz4	full	1790	268500000	358	268555601	30031	268637047	2156	268637246	0.036713	4812
3	read	jpeg	786432	lz4	full	1790	268500000	358	268555601	30031	268637047	2156	268637246	0.030453	4880
4	read	jpeg	786432	lz4	full	1790	268500000	358	268555601	30031	268637047	2156	268637246	0.029642	4880
5	read	jpeg	786432	lz4	full	1790	268500000	358	268555601	30031	268637047	2156	268637246	0.029136	4880
1	read	jpeg	786432	lz4	point	1	150000	1	750155	30031	780193	728	268637246	0.000290	4920
2	read	jpeg	786432	lz4	point	1	150000	1	750155	30031	780193	728	268637246	0.000280	4908
3	read	jpeg	786432	lz4	point	1	150000	1	750155	30031	780193	728	268637246	0.000283	4880
4	read	jpeg	786432	lz4	point	1	150000	1	750155	30031	780193	728	268637246	0.000243	4844
5	read	jpeg	786432	lz4	point	1	150000	1	750155	30031	780193	728	268637246	0.000248	4888
1	read	jpeg	786432	lz4	range	18	2700000	4	3000620	30031	3031090	740	268637246	0.000492	5044
2	read	jpeg	786432	lz4	range	18	2700000	4	3000620	30031	3031090	740	268637246	0.000438	4884
3	read	jpeg	786432	lz4	range	18	2700000	4	3000620	30031	3031090	740	268637246	0.000455	4932
4	read	jpeg	786432	lz4	range	18	2700000	4	3000620	30031	3031090	740	268637246	0.000408	4896
5	read	jpeg	786432	lz4	range	18	2700000	4	3000620	30031	3031090	740	268637246	0.000417	5036
1	read	jpeg	786432	lz4	streaming	268	40200000	54	40508370	30031	40546040	940	268637246	0.004564	4880
2	read	jpeg	786432	lz4	streaming	268	40200000	54	40508370	30031	40546040	940	268637246	0.004522	4856
3	read	jpeg	786432	lz4	streaming	268	40200000	54	40508370	30031	40546040	940	268637246	0.004369	5044
4	read	jpeg	786432	lz4	streaming	268	40200000	54	40508370	30031	40546040	940	268637246	0.003915	4916
5	read	jpeg	786432	lz4	streaming	268	40200000	54	40508370	30031	40546040	940	268637246	0.004016	4884
1	write	jpeg	1048576	lz4	-	1790	268500000	0	0	0	0	0	268628573	5.446138	6336
2	write	jpeg	1048576	lz4	-	1790	268500000	0	0	0	0	0	268628573	5.553701	6240
3	write	jpeg	1048576	lz4	-	1790	268500000	0	0	0	0	0	268628573	5.581939	6268
1	read	jpeg	1048576	lz4	full	1790	268500000	299	268555601	25134	268628422	1802	268628573	0.032447	5184
2	read	jpeg	1048576	lz4	full	1790	268500000	299	268555601	25134	268628422	1802	268628573	0.037647	5252
3	read	jpeg	1048576	lz4	full	1790	268500000	299	268555601	25134	268628422	1802	268628573	0.031371	5108
4	read	jpeg	1048576	lz4	full	1790	268500000	299	268555601	25134	268628422	1802	268628573	0.030570	5012
5	read	jpeg	1048576	lz4	full	1790	268500000	299	268555601	25134	268628422	1802	268628573	0.029730	5108
1	read	jpeg	1048576	lz4	point	1	150000	1	900186	25134	925327	610	268628573	0.000435	5120
2	read	jpeg	1048576	lz4	point	1	150000	1	900186	25134	925327	610	268628573	0.000321	5148
3	read	jpeg	1048576	lz4	point	1	150000	1	900186	25134	925327	610	268628573	0.000307	5152
4	read	jpeg	1048576	lz4	point	1	150000	1	900186	25134	925327	610	268628573	0.000306	5156
5	read	jpeg	1048576	lz4	point	1	150000	1	900186	25134	925327	610	268628573	0.000340	5196
1	read	jpeg	1048576	lz4	range	18	2700000	4	3600744	25134	3626365	622	268628573	0.000621	5148
2	read	jpeg	1048576	lz4	range	18	2700000	4	3600744	25134	3626365	622	268628573	0.000527	5156
3	read	jpeg	1048576	lz4	range	18	2700000	4	3600744	25134	3626365	622	268628573	0.000538	5184
4	read	jpeg	1048576	lz4	range	18	2700000	4	3600744	25134	3626365	622	268628573	0.000510	5196
5	read	jpeg	1048576	lz4	range	18	2700000	4	3600744	25134	3626365	622	268628573	0.000484	5156
1	read	jpeg	1048576	lz4	streaming	268	40200000	46	41408556	25134	41440897	790	268628573	0.004693	5008
2	read	jpeg	1048576	lz4	streaming	268	40200000	46	41408556	25134	41440897	790	268628573	0.004606	5184
3	read	jpeg	1048576	lz4	streaming	268	40200000	46	41408556	25134	41440897	790	268628573	0.004587	5172
4	read	jpeg	1048576	lz4	streaming	268	40200000	46	41408556	25134	41440897	790	268628573	0.004629	5152
5	read	jpeg	1048576	lz4	streaming	268	40200000	46	41408556	25134	41440897	790	268628573	0.004570	4956
1	write	jpeg	4194304	lz4	-	1790	268500000	0	0	0	0	0	268594469	5.536207	12440
2	write	jpeg	4194304	lz4	-	1790	268500000	0	0	0	0	0	268594469	5.633198	12500
3	write	jpeg	4194304	lz4	-	1790	268500000	0	0	0	0	0	268594469	5.696991	12376
1	read	jpeg	4194304	lz4	full	1790	268500000	67	268555601	5878	268594222	410	268594469	0.072074	7944
2	read	jpeg	4194304	lz4	full	1790	268500000	67	268555601	5878	268594222	410	268594469	0.040302	7868
3	read	jpeg	4194304	lz4	full	1790	268500000	67	268555601	5878	268594222	410	268594469	0.038498	7896
4	read	jpeg	4194304	lz4	full	1790	268500000	67	268555601	5878	268594222	410	268594469	0.033481	7652
5	read	jpeg	4194304	lz4	full	1790	268500000	67	268555601	5878	268594222	410	268594469	0.033570	7756
1	read	jpeg	4194304	lz4	point	1	150000	1	4050837	5878	4056722	146	268594469	0.001452	7720
2	read	jpeg	4194304	lz4	point	1	150000	1	4050837	5878	4056722	146	268594469	0.001434	7796
3	read	jpeg	4194304	lz4	point	1	150000	1	4050837	5878	4056722	146	268594469	0.001283	7652
4	read	jpeg	4194304	lz4	point	1	150000	1	4050837	5878	4056722	146	268594469	0.001227	7760
5	read	jpeg	4194304	lz4	point	1	150000	1	4050837	5878	4056722	146	268594469	0.001289	7808
1	read	jpeg	4194304	lz4	range	18	2700000	2	8101674	5878	8108055	150	268594469	0.001685	7652
2	read	jpeg	4194304	lz4	range	18	2700000	2	8101674	5878	8108055	150	268594469	0.001788	7720
3	read	jpeg	4194304	lz4	range	18	2700000	2	8101674	5878	8108055	150	268594469	0.001659	7732
4	read	jpeg	4194304	lz4	range	18	2700000	2	8101674	5878	8108055	150	268594469	0.001697	7836
5	read	jpeg	4194304	lz4	range	18	2700000	2	8101674	5878	8108055	150	268594469	0.001653	7744
1	read	jpeg	4194304	lz4	streaming	268	40200000	11	44559207	5878	44570052	186	268594469	0.005943	7756
2	read	jpeg	4194304	lz4	streaming	268	40200000	11	44559207	5878	44570052	186	268594469	0.005871	7812
3	read	jpeg	4194304	lz4	streaming	268	40200000	11	44559207	5878	44570052	186	268594469	0.005736	7800
4	read	jpeg	4194304	lz4	streaming	268	40200000	11	44559207	5878	44570052	186	268594469	0.005785	7904
5	read	jpeg	4194304	lz4	streaming	268	40200000	11	44559207	5878	44570052	186	268594469	0.005563	7788
1	write	jpeg	8388608	lz4	-	1790	268500000	0	0	0	0	0	268589471	5.591141	20620
2	write	jpeg	8388608	lz4	-	1790	268500000	0	0	0	0	0	268589471	5.683232	20516
3	write	jpeg	8388608	lz4	-	1790	268500000	0	0	0	0	0	268589471	5.650546	20704
1	read	jpeg	8388608	lz4	full	1790	268500000	33	268555601	3056	268588872	206	268589471	0.038686	12012
2	read	jpeg	8388608	lz4	full	1790	268500000	33	268555601	3056	268588872	206	268589471	0.040140	12012
3	read	jpeg	8388608	lz4	full	1790	268500000	33	268555601	3056	268588872	206	268589471	0.034945	12096
4	read	jpeg	8388608	lz4	full	1790	268500000	33	268555601	3056	268588872	206	268589471	0.033336	11972
5	read	jpeg	8388608	lz4	full	1790	268500000	33	268555601	3056	268588872	206	268589471	0.033104	11980
1	read	jpeg	8388608	lz4	point	1	150000	1	8251705	3056	8254768	78	268589471	0.003360	12116
2	read	jpeg	8388608	lz4	point	1	150000	1	8251705	3056	8254768	78	268589471	0.002871	11984
3	read	jpeg	8388608	lz4	point	1	150000	1	8251705	3056	8254768	78	268589471	0.002930	12032
4	read	jpeg	8388608	lz4	point	1	150000	1	8251705	3056	8254768	78	268589471	0.002591	12048
5	read	jpeg	8388608	lz4	point	1	150000	1	8251705	3056	8254768	78	268589471	0.002546	12012
1	read	jpeg	8388608	lz4	range	18	2700000	1	8251705	3056	8254768	78	268589471	0.002416	11984
2	read	jpeg	8388608	lz4	range	18	2700000	1	8251705	3056	8254768	78	268589471	0.002502	12048
3	read	jpeg	8388608	lz4	range	18	2700000	1	8251705	3056	8254768	78	268589471	0.002475	12048
4	read	jpeg	8388608	lz4	range	18	2700000	1	8251705	3056	8254768	78	268589471	0.002484	12028
5	read	jpeg	8388608	lz4	range	18	2700000	1	8251705	3056	8254768	78	268589471	0.002403	12128
1	read	jpeg	8388608	lz4	streaming	268	40200000	6	49510230	3056	49518013	98	268589471	0.007342	12008
2	read	jpeg	8388608	lz4	streaming	268	40200000	6	49510230	3056	49518013	98	268589471	0.007200	12036
3	read	jpeg	8388608	lz4	streaming	268	40200000	6	49510230	3056	49518013	98	268589471	0.007062	12020
4	read	jpeg	8388608	lz4	streaming	268	40200000	6	49510230	3056	49518013	98	268589471	0.007008	11972
5	read	jpeg	8388608	lz4	streaming	268	40200000	6	49510230	3056	49518013	98	268589471	0.007187	11992
1	write	jpeg	16777216	lz4	-	1790	268500000	0	0	0	0	0	268587119	5.558061	36760
2	write	jpeg	16777216	lz4	-	1790	268500000	0	0	0	0	0	268587119	5.649538	36692
3	write	jpeg	16777216	lz4	-	1790	268500000	0	0	0	0	0	268587119	5.725378	36852
1	read	jpeg	16777216	lz4	full	1790	268500000	17	268555601	1728	268586776	110	268587119	0.037999	20192
2	read	jpeg	16777216	lz4	full	1790	268500000	17	268555601	1728	268586776	110	268587119	0.043155	20360
3	read	jpeg	16777216	lz4	full	1790	268500000	17	268555601	1728	268586776	110	268587119	0.038441	20308
4	read	jpeg	16777216	lz4	full	1790	268500000	17	268555601	1728	268586776	110	268587119	0.035411	20060
5	read	jpeg	16777216	lz4	full	1790	268500000	17	268555601	1728	268586776	110	268587119	0.034392	20152
1	read	jpeg	16777216	lz4	point	1	150000	1	16653441	1728	16655176	46	268587119	0.006483	20168
2	read	jpeg	16777216	lz4	point	1	150000	1	16653441	1728	16655176	46	268587119	0.006028	20208
3	read	jpeg	16777216	lz4	point	1	150000	1	16653441	1728	16655176	46	268587119	0.005805	20192
4	read	jpeg	16777216	lz4	point	1	150000	1	16653441	1728	16655176	46	268587119	0.005234	20200
5	read	jpeg	16777216	lz4	point	1	150000	1	16653441	1728	16655176	46	268587119	0.005023	20200
1	read	jpeg	16777216	lz4	range	18	2700000	2	33306882	1728	33310457	50	268587119	0.007055	20144
2	read	jpeg	16777216	lz4	range	18	2700000	2	33306882	1728	33310457	50	268587119	0.006943	20196
3	read	jpeg	16777216	lz4	range	18	2700000	2	33306882	1728	33310457	50	268587119	0.007067	20240
4	read	jpeg	16777216	lz4	range	18	2700000	2	33306882	1728	33310457	50	268587119	0.006873	20168
5	read	jpeg	16777216	lz4	range	18	2700000	2	33306882	1728	33310457	50	268587119	0.013315	20220
1	read	jpeg	16777216	lz4	streaming	268	40200000	4	66613764	1728	66621019	58	268587119	0.010692	20060
2	read	jpeg	16777216	lz4	streaming	268	40200000	4	66613764	1728	66621019	58	268587119	0.010920	20156
3	read	jpeg	16777216	lz4	streaming	268	40200000	4	66613764	1728	66621019	58	268587119	0.010606	20152
4	read	jpeg	16777216	lz4	streaming	268	40200000	4	66613764	1728	66621019	58	268587119	0.010386	20220
5	read	jpeg	16777216	lz4	streaming	268	40200000	4	66613764	1728	66621019	58	268587119	0.009529	20316
1	write	jpeg	33554432	lz4	-	1790	268500000	0	0	0	0	0	268585943	5.612379	69688
2	write	jpeg	33554432	lz4	-	1790	268500000	0	0	0	0	0	268585943	5.683401	69640
3	write	jpeg	33554432	lz4	-	1790	268500000	0	0	0	0	0	268585943	5.705899	69608
1	read	jpeg	33554432	lz4	full	1790	268500000	9	268555601	1064	268585728	62	268585943	0.043724	36572
2	read	jpeg	33554432	lz4	full	1790	268500000	9	268555601	1064	268585728	62	268585943	0.046714	36600
3	read	jpeg	33554432	lz4	full	1790	268500000	9	268555601	1064	268585728	62	268585943	0.039382	36572
4	read	jpeg	33554432	lz4	full	1790	268500000	9	268555601	1064	268585728	62	268585943	0.037885	36428
5	read	jpeg	33554432	lz4	full	1790	268500000	9	268555601	1064	268585728	62	268585943	0.037547	36724
1	read	jpeg	33554432	lz4	point	1	150000	1	33456913	1064	33457984	30	268585943	0.011791	36720
2	read	jpeg	33554432	lz4	point	1	150000	1	33456913	1064	33457984	30	268585943	0.010399	36524
3	read	jpeg	33554432	lz4	point	1	150000	1	33456913	1064	33457984	30	268585943	0.010178	36676
4	read	jpeg	33554432	lz4	point	1	150000	1	33456913	1064	33457984	30	268585943	0.010357	36596
5	read	jpeg	33554432	lz4	point	1	150000	1	33456913	1064	33457984	30	268585943	0.010179	36676
1	read	jpeg	33554432	lz4	range	18	2700000	2	66913826	1064	66918529	34	268585943	0.015979	36496
2	read	jpeg	33554432	lz4	range	18	2700000	2	66913826	1064	66918529	34	268585943	0.014388	36564
3	read	jpeg	33554432	lz4	range	18	2700000	2	66913826	1064	66918529	34	268585943	0.014178	36564
4	read	jpeg	33554432	lz4	range	18	2700000	2	66913826	1064	66918529	34	268585943	0.013782	36524
5	read	jpeg	33554432	lz4	range	18	2700000	2	66913826	1064	66918529	34	268585943	0.014075	36668
1	read	jpeg	33554432	lz4	streaming	268	40200000	2	66913826	1064	66918529	34	268585943	0.013839	36588
2	read	jpeg	33554432	lz4	streaming	268	40200000	2	66913826	1064	66918529	34	268585943	0.013993	36572
3	read	jpeg	33554432	lz4	streaming	268	40200000	2	66913826	1064	66918529	34	268585943	0.013426	36536
4	read	jpeg	33554432	lz4	streaming	268	40200000	2	66913826	1064	66918529	34	268585943	0.013225	36556
5	read	jpeg	33554432	lz4	streaming	268	40200000	2	66913826	1064	66918529	34	268585943	0.012952	36600
1	write	pointcloud	262144	lz4	-	179	268500000	0	0	0	0	0	143817652	9.829016	8688
2	write	pointcloud	262144	lz4	-	179	268500000	0	0	0	0	0	143817652	9.910444	8664
3	write	pointcloud	262144	lz4	-	179	268500000	0	0	0	0	0	143817652	9.935652	8732
1	read	pointcloud	262144	lz4	full	179	268500000	180	143786916	15768	143817517	1086	143817652	0.125346	7232
2	read	pointcloud	262144	lz4	full	179	268500000	180	143786916	15768	143817517	1086	143817652	0.117853	7228
3	read	pointcloud	262144	lz4	full	179	268500000	180	143786916	15768	143817517	1086	143817652	0.111314	7392
4	read	pointcloud	262144	lz4	full	179	268500000	180	143786916	15768	143817517	1086	143817652	0.111993	7132
5	read	pointcloud	262144	lz4	full	179	268500000	180	143786916	15768	143817517	1086	143817652	0.110271	7296
1	read	pointcloud	262144	lz4	point	1	1500000	1	803297	15768	1622763	376	143817652	0.002132	7332
2	read	pointcloud	262144	lz4	point	1	1500000	1	803297	15768	1622763	376	143817652	0.003192	7348
3	read	pointcloud	262144	lz4	point	1	1500000	1	803297	15768	1622763	376	143817652	0.002104	7224
4	read	pointcloud	262144	lz4	point	1	1500000	1	803297	15768	1622763	376	143817652	0.002194	7280
5	read	pointcloud	262144	lz4	point	1	1500000	1	803297	15768	1622763	376	143817652	0.002125	7440
1	read	pointcloud	262144	lz4	range	1	1500000	1	803297	15768	819075	372	143817652	0.001209	6660
2	read	pointcloud	262144	lz4	range	1	1500000	1	803297	15768	819075	372	143817652	0.001228	6516
3	read	pointcloud	262144	lz4	range	1	1500000	1	803297	15768	819075	372	143817652	0.001242	6492
4	read	pointcloud	262144	lz4	range	1	1500000	1	803297	15768	819075	372	143817652	0.001216	6672
5	read	pointcloud	262144	lz4	range	1	1500000	1	803297	15768	819075	372	143817652	0.001204	6560
1	read	pointcloud	262144	lz4	streaming	27	40500000	27	21692821	15768	21710757	476	143817652	0.017382	7392
2	read	pointcloud	262144	lz4	streaming	27	40500000	27	21692821	15768	21710757	476	143817652	0.017474	7296
3	read	pointcloud	262144	lz4	streaming	27	40500000	27	21692821	15768	21710757	476	143817652	0.017906	7396
4	read	pointcloud	262144	lz4	streaming	27	40500000	27	21692821	15768	21710757	476	143817652	0.016660	7292
5	read	pointcloud	262144	lz4	streaming	27	40500000	27	21692821	15768	21710757	476	143817652	0.016709	7392
1	write	pointcloud	786432	lz4	-	179	268500000	0	0	0	0	0	143817652	9.893589	8812
2	write	pointcloud	786432	lz4	-	179	268500000	0	0	0	0	0	143817652	10.006518	8780
3	write	pointcloud	786432	lz4	-	179	268500000	0	0	0	0	0	143817652	9.890779	8492
1	read	pointcloud	786432	lz4	full	179	268500000	180	143786916	15768	143817517	1086	143817652	0.115688	7448
2	read	pointcloud	786432	lz4	full	179	268500000	180	143786916	15768	143817517	1086	143817652	0.116410	7400
3	read	pointcloud	786432	lz4	full	179	268500000	180	143786916	15768	143817517	1086	143817652	0.111292	7344
4	read	pointcloud	786432	lz4	full	179	268500000	180	143786916	15768	143817517	1086	143817652	0.111205	7344
5	read	pointcloud	786432	lz4	full	179	268500000	180	143786916	15768	143817517	1086	143817652	0.109694	7320
1	read	pointcloud	786432	lz4	point	1	1500000	1	803297	15768	1622763	376	143817652	0.002155	7304
2	read	pointcloud	786432	lz4	point	1	1500000	1	803297	15768	1622763	376	143817652	0.002064	7396
3	read	pointcloud	786432	lz4	point	1	1500000	1	803297	15768	1622763	376	143817652	0.002132	7128
4	read	pointcloud	786432	lz4	point	1	1500000	1	803297	15768	1622763	376	143817652	0.002142	7268
5	read	pointcloud	786432	lz4	point	1	1500000	1	803297	15768	1622763	376	143817652	0.002131	7324
1	read	pointcloud	786432	lz4	range	1	1500000	1	803297	15768	819075	372	143817652	0.001235	6600
2	read	pointcloud	786432	lz4	range	1	1500000	1	803297	15768	819075	372	143817652	0.001228	6552
3	read	pointcloud	786432	lz4	range	1	1500000	1	803297	15768	819075	372	143817652	0.001239	6492
4	read	pointcloud	786432	lz4	range	1	1500000	1	803297	15768	819075	372	143817652	0.001210	6576
5	read	pointcloud	786432	lz4	range	1	1500000	1	803297	15768	819075	372	143817652	0.001221	6476
1	read	pointcloud	786432	lz4	streaming	27	40500000	27	21692821	15768	21710757	476	143817652	0.017383	7264
2	read	pointcloud	786432	lz4	streaming	27	40500000	27	21692821	15768	21710757	476	143817652	0.017054	7240
3	read	pointcloud	786432	lz4	streaming	27	40500000	27	21692821	15768	21710757	476	143817652	0.017348	7256
4	read	pointcloud	786432	lz4	streaming	27	40500000	27	21692821	15768	21710757	476	143817652	0.017461	7292
5	read	pointcloud	786432	lz4	streaming	27	40500000	27	21692821	15768	21710757	476	143817652	0.016899	7228
1	write	pointcloud	1048576	lz4	-	179	268500000	0	0	0	0	0	143817652	9.836692	8876
2	write	pointcloud	1048576	lz4	-	179	268500000	0	0	0	0	0	143817652	9.902652	8744
3	write	pointcloud	1048576	lz4	-	179	268500000	0	0	0	0	0	143817652	9.883021	8880
1	read	pointcloud	1048576	lz4	full	179	268500000	180	143786916	15768	143817517	1086	143817652	0.110809	7300
2	read	pointcloud	1048576	lz4	full	179	268500000	180	143786916	15768	143817517	1086	143817652	0.115458	7444
3	read	pointcloud	1048576	lz4	full	179	268500000	180	143786916	15768	143817517	1086	143817652	0.110485	7448
4	read	pointcloud	1048576	lz4	full	179	268500000	180	143786916	15768	143817517	1086	143817652	0.110363	7292
5	read	pointcloud	1048576	lz4	full	179	268500000	180	143786916	15768	143817517	1086	143817652	0.109661	7228
1	read	pointcloud	1048576	lz4	point	1	1500000	1	803297	15768	1622763	376	143817652	0.002083	7308
2	read	pointcloud	1048576	lz4	point	1	1500000	1	803297	15768	1622763	376	143817652	0.002189	7316
3	read	pointcloud	1048576	lz4	point	1	1500000	1	803297	15768	1622763	376	143817652	0.002048	7292
4	read	pointcloud	1048576	lz4	point	1	1500000	1	803297	15768	1622763	376	143817652	0.002141	7236
5	read	pointcloud	1048576	lz4	point	1	1500000	1	803297	15768	1622763	376	143817652	0.002089	7236
1	read	pointcloud	1048576	lz4	range	1	1500000	1	803297	15768	819075	372	143817652	0.001236	6660
2	read	pointcloud	1048576	lz4	range	1	1500000	1	803297	15768	819075	372	143817652	0.001223	6496
3	read	pointcloud	1048576	lz4	range	1	1500000	1	803297	15768	819075	372	143817652	0.001286	6548
4	read	pointcloud	1048576	lz4	range	1	1500000	1	803297	15768	819075	372	143817652	0.001199	6564
5	read	pointcloud	1048576	lz4	range	1	1500000	1	803297	15768	819075	372	143817652	0.001204	6500
1	read	pointcloud	1048576	lz4	streaming	27	40500000	27	21692821	15768	21710757	476	143817652	0.017210	7240
2	read	pointcloud	1048576	lz4	streaming	27	40500000	27	21692821	15768	21710757	476	143817652	0.017733	7332
3	read	pointcloud	1048576	lz4	streaming	27	40500000	27	21692821	15768	21710757	476	143817652	0.016855	7308
4	read	pointcloud	1048576	lz4	streaming	27	40500000	27	21692821	15768	21710757	476	143817652	0.016651	7296
5	read	pointcloud	1048576	lz4	streaming	27	40500000	27	21692821	15768	21710757	476	143817652	0.016287	7240
1	write	pointcloud	4194304	lz4	-	179	268500000	0	0	0	0	0	143635448	9.878048	11844
2	write	pointcloud	4194304	lz4	-	179	268500000	0	0	0	0	0	143635448	9.971626	11828
3	write	pointcloud	4194304	lz4	-	179	268500000	0	0	0	0	0	143635448	9.959501	11872
1	read	pointcloud	4194304	lz4	full	179	268500000	90	143618451	8041	143635313	548	143635448	0.115410	10288
2	read	pointcloud	4194304	lz4	full	179	268500000	90	143618451	8041	143635313	548	143635448	0.114524	10220
3	read	pointcloud	4194304	lz4	full	179	268500000	90	143618451	8041	143635313	548	143635448	0.113172	10132
4	read	pointcloud	4194304	lz4	full	179	268500000	90	143618451	8041	143635313	548	143635448	0.110053	10160
5	read	pointcloud	4194304	lz4	full	179	268500000	90	143618451	8041	143635313	548	143635448	0.111759	10208
1	read	pointcloud	4194304	lz4	point	1	1500000	1	1605393	8041	3218612	196	143635448	0.003717	8624
2	read	pointcloud	4194304	lz4	point	1	1500000	1	1605393	8041	3218612	196	143635448	0.003626	8672
3	read	pointcloud	4194304	lz4	point	1	1500000	1	1605393	8041	3218612	196	143635448	0.003618	8632
4	read	pointcloud	4194304	lz4	point	1	1500000	1	1605393	8041	3218612	196	143635448	0.003597	8544
5	read	pointcloud	4194304	lz4	point	1	1500000	1	1605393	8041	3218612	196	143635448	0.003593	8484
1	read	pointcloud	4194304	lz4	range	1	1500000	1	1605393	8041	1613444	192	143635448	0.002944	8776
2	read	pointcloud	4194304	lz4	range	1	1500000	1	1605393	8041	1613444	192	143635448	0.002401	8616
3	read	pointcloud	4194304	lz4	range	1	1500000	1	1605393	8041	1613444	192	143635448	0.002386	8632
4	read	pointcloud	4194304	lz4	range	1	1500000	1	1605393	8041	1613444	192	143635448	0.002406	8628
5	read	pointcloud	4194304	lz4	range	1	1500000	1	1605393	8041	1613444	192	143635448	0.002387	8564
1	read	pointcloud	4194304	lz4	streaming	27	40500000	14	22470697	8041	22480035	244	143635448	0.018628	10136
2	read	pointcloud	4194304	lz4	streaming	27	40500000	14	22470697	8041	22480035	244	143635448	0.019166	10200
3	read	pointcloud	4194304	lz4	streaming	27	40500000	14	22470697	8041	22480035	244	143635448	0.017375	10296
