iter	op	class	chunk_bytes	comp	pattern	msgs	payload_bytes	chunks_touched	chunk_fetched_bytes	summary_bytes	raw_fetched	raw_reads	file_size	wall	rss_kb
1	read	small	33554432	lz4	full	2684355	268435500	11	196242365	1237	237226682	74	239194081	0.313021	73396
2	read	small	33554432	lz4	full	2684355	268435500	11	196242365	1237	237226682	74	239194081	0.313176	73396
3	read	small	33554432	lz4	full	2684355	268435500	11	196242365	1237	237226682	74	239194081	0.301089	73344
4	read	small	33554432	lz4	full	2684355	268435500	11	196242365	1237	237226682	74	239194081	0.302214	73296
5	read	small	33554432	lz4	full	2684355	268435500	11	196242365	1237	237226682	74	239194081	0.306932	73236
1	read	small	33554432	lz4	point	1	100	1	18748088	1237	18749335	34	239194081	0.034140	55160
2	read	small	33554432	lz4	point	1	100	1	18748088	1237	18749335	34	239194081	0.033525	55248
3	read	small	33554432	lz4	point	1	100	1	18748088	1237	18749335	34	239194081	0.033913	55172
4	read	small	33554432	lz4	point	1	100	1	18748088	1237	18749335	34	239194081	0.033311	55136
5	read	small	33554432	lz4	point	1	100	1	18748088	1237	18749335	34	239194081	0.033552	55024
1	read	small	33554432	lz4	range	26843	2684300	1	18748088	1237	18749335	34	239194081	0.033201	55300
2	read	small	33554432	lz4	range	26843	2684300	1	18748088	1237	18749335	34	239194081	0.033089	55300
3	read	small	33554432	lz4	range	26843	2684300	1	18748088	1237	18749335	34	239194081	0.033672	55248
4	read	small	33554432	lz4	range	26843	2684300	1	18748088	1237	18749335	34	239194081	0.032939	55304
5	read	small	33554432	lz4	range	26843	2684300	1	18748088	1237	18749335	34	239194081	0.033965	55232
1	read	small	33554432	lz4	streaming	402653	40265300	3	56156573	1237	64354434	42	239194081	0.091118	73340
2	read	small	33554432	lz4	streaming	402653	40265300	3	56156573	1237	64354434	42	239194081	0.091101	73128
3	read	small	33554432	lz4	streaming	402653	40265300	3	56156573	1237	64354434	42	239194081	0.091222	73260
4	read	small	33554432	lz4	streaming	402653	40265300	3	56156573	1237	64354434	42	239194081	0.089679	73344
5	read	small	33554432	lz4	streaming	402653	40265300	3	56156573	1237	64354434	42	239194081	0.088742	73296
1	write	jpeg	262144	lz4	-	1790	268500000	0	0	0	0	0	268847750	4.893191	5380
2	write	jpeg	262144	lz4	-	1790	268500000	0	0	0	0	0	268847750	4.993393	5248
3	write	jpeg	262144	lz4	-	1790	268500000	0	0	0	0	0	268847750	5.001552	5300
1	read	jpeg	262144	lz4	full	1790	268500000	1790	268555601	148887	268847615	10748	268847750	0.034129	5764
2	read	jpeg	262144	lz4	full	1790	268500000	1790	268555601	148887	268847615	10748	268847750	0.039419	5768
3	read	jpeg	262144	lz4	full	1790	268500000	1790	268555601	148887	268847615	10748	268847750	0.033576	5824
4	read	jpeg	262144	lz4	full	1790	268500000	1790	268555601	148887	268847615	10748	268847750	0.033183	5924
5	read	jpeg	262144	lz4	full	1790	268500000	1790	268555601	148887	268847615	10748	268847750	0.033107	5848
1	read	jpeg	262144	lz4	point	1	150000	1	150031	148887	298925	3592	268847750	0.000101	5828
2	read	jpeg	262144	lz4	point	1	150000	1	150031	148887	298925	3592	268847750	0.000079	5820
3	read	jpeg	262144	lz4	point	1	150000	1	150031	148887	298925	3592	268847750	0.000079	5664
4	read	jpeg	262144	lz4	point	1	150000	1	150031	148887	298925	3592	268847750	0.000080	5744
5	read	jpeg	262144	lz4	point	1	150000	1	150031	148887	298925	3592	268847750	0.000078	5916
1	read	jpeg	262144	lz4	range	18	2700000	18	2700558	148887	2850812	3660	268847750	0.000388	5804
2	read	jpeg	262144	lz4	range	18	2700000	18	2700558	148887	2850812	3660	268847750	0.000362	5852
3	read	jpeg	262144	lz4	range	18	2700000	18	2700558	148887	2850812	3660	268847750	0.000346	5832
4	read	jpeg	262144	lz4	range	18	2700000	18	2700558	148887	2850812	3660	268847750	0.000335	5764
5	read	jpeg	262144	lz4	range	18	2700000	18	2700558	148887	2850812	3660	268847750	0.000333	5916
1	read	jpeg	262144	lz4	streaming	268	40200000	268	40208308	148887	40378562	4660	268847750	0.004752	5856
2	read	jpeg	262144	lz4	streaming	268	40200000	268	40208308	148887	40378562	4660	268847750	0.002770	5660
3	read	jpeg	262144	lz4	streaming	268	40200000	268	40208308	148887	40378562	4660	268847750	0.002583	5848
4	read	jpeg	262144	lz4	streaming	268	40200000	268	40208308	148887	40378562	4660	268847750	0.002182	5916
5	read	jpeg	262144	lz4	streaming	268	40200000	268	40208308	148887	40378562	4660	268847750	0.002001	5816
1	write	jpeg	786432	lz4	-	1790	268500000	0	0	0	0	0	268637246	5.429288	5900
2	write	jpeg	786432	lz4	-	1790	268500000	0	0	0	0	0	268637246	5.563059	5984
3	write	jpeg	786432	lz4	-	1790	268500000	0	0	0	0	0	268637246	5.555605	6084
1	read	jpeg	786432	lz4	full	1790	268500000	358	268555601	30031	268637047	2156	268637246	0.045042	4820
2	read	jpeg	786432	lz4	full	1790	268500000	358	268555601	30031	268637047	2156	268637246	0.037991	5036
3	read	jpeg	786432	lz4	full	1790	268500000	358	268555601	30031	268637047	2156	268637246	0.031741	4996
4	read	jpeg	786432	lz4	full	1790	268500000	358	268555601	30031	268637047	2156	268637246	0.030992	4748
5	read	jpeg	786432	lz4	full	1790	268500000	358	268555601	30031	268637047	2156	268637246	0.030575	4884
1	read	jpeg	786432	lz4	point	1	150000	1	750155	30031	780193	728	268637246	0.000348	4932
2	read	jpeg	786432	lz4	point	1	150000	1	750155	30031	780193	728	268637246	0.000273	4988
3	read	jpeg	786432	lz4	point	1	150000	1	750155	30031	780193	728	268637246	0.000239	4856
4	read	jpeg	786432	lz4	point	1	150000	1	750155	30031	780193	728	268637246	0.000236	4748
5	read	jpeg	786432	lz4	point	1	150000	1	750155	30031	780193	728	268637246	0.000231	4852
1	read	jpeg	786432	lz4	range	18	2700000	4	3000620	30031	3031090	740	268637246	0.000502	4908
2	read	jpeg	786432	lz4	range	18	2700000	4	3000620	30031	3031090	740	268637246	0.000465	4932
3	read	jpeg	786432	lz4	range	18	2700000	4	3000620	30031	3031090	740	268637246	0.000485	4744
4	read	jpeg	786432	lz4	range	18	2700000	4	3000620	30031	3031090	740	268637246	0.000457	4900
5	read	jpeg	786432	lz4	range	18	2700000	4	3000620	30031	3031090	740	268637246	0.000465	4844
1	read	jpeg	786432	lz4	streaming	268	40200000	54	40508370	30031	40546040	940	268637246	0.004689	4780
2	read	jpeg	786432	lz4	streaming	268	40200000	54	40508370	30031	40546040	940	268637246	0.004743	4880
3	read	jpeg	786432	lz4	streaming	268	40200000	54	40508370	30031	40546040	940	268637246	0.004344	4908
4	read	jpeg	786432	lz4	streaming	268	40200000	54	40508370	30031	40546040	940	268637246	0.004440	4836
5	read	jpeg	786432	lz4	streaming	268	40200000	54	40508370	30031	40546040	940	268637246	0.002389	4920
1	write	jpeg	1048576	lz4	-	1790	268500000	0	0	0	0	0	268628573	5.439324	6244
2	write	jpeg	1048576	lz4	-	1790	268500000	0	0	0	0	0	268628573	5.634356	6276
3	write	jpeg	1048576	lz4	-	1790	268500000	0	0	0	0	0	268628573	5.551040	6228
1	read	jpeg	1048576	lz4	full	1790	268500000	299	268555601	25134	268628422	1802	268628573	0.032302	5156
2	read	jpeg	1048576	lz4	full	1790	268500000	299	268555601	25134	268628422	1802	268628573	0.038108	5008
3	read	jpeg	1048576	lz4	full	1790	268500000	299	268555601	25134	268628422	1802	268628573	0.032632	5100
4	read	jpeg	1048576	lz4	full	1790	268500000	299	268555601	25134	268628422	1802	268628573	0.030850	5260
5	read	jpeg	1048576	lz4	full	1790	268500000	299	268555601	25134	268628422	1802	268628573	0.031447	5304
1	read	jpeg	1048576	lz4	point	1	150000	1	900186	25134	925327	610	268628573	0.000752	5172
2	read	jpeg	1048576	lz4	point	1	150000	1	900186	25134	925327	610	268628573	0.000315	5260
3	read	jpeg	1048576	lz4	point	1	150000	1	900186	25134	925327	610	268628573	0.000278	5084
4	read	jpeg	1048576	lz4	point	1	150000	1	900186	25134	925327	610	268628573	0.000302	5176
5	read	jpeg	1048576	lz4	point	1	150000	1	900186	25134	925327	610	268628573	0.000274	5048
1	read	jpeg	1048576	lz4	range	18	2700000	4	3600744	25134	3626365	622	268628573	0.000590	5080
2	read	jpeg	1048576	lz4	range	18	2700000	4	3600744	25134	3626365	622	268628573	0.000575	5044
3	read	jpeg	1048576	lz4	range	18	2700000	4	3600744	25134	3626365	622	268628573	0.000563	5124
4	read	jpeg	1048576	lz4	range	18	2700000	4	3600744	25134	3626365	622	268628573	0.000554	5104
5	read	jpeg	1048576	lz4	range	18	2700000	4	3600744	25134	3626365	622	268628573	0.000553	5088
1	read	jpeg	1048576	lz4	streaming	268	40200000	46	41408556	25134	41440897	790	268628573	0.004820	5184
2	read	jpeg	1048576	lz4	streaming	268	40200000	46	41408556	25134	41440897	790	268628573	0.004826	5252
3	read	jpeg	1048576	lz4	streaming	268	40200000	46	41408556	25134	41440897	790	268628573	0.004770	5184
4	read	jpeg	1048576	lz4	streaming	268	40200000	46	41408556	25134	41440897	790	268628573	0.004758	5148
5	read	jpeg	1048576	lz4	streaming	268	40200000	46	41408556	25134	41440897	790	268628573	0.004711	5184
1	write	jpeg	4194304	lz4	-	1790	268500000	0	0	0	0	0	268594469	5.541322	12532
2	write	jpeg	4194304	lz4	-	1790	268500000	0	0	0	0	0	268594469	5.626042	12396
3	write	jpeg	4194304	lz4	-	1790	268500000	0	0	0	0	0	268594469	5.622425	12440
1	read	jpeg	4194304	lz4	full	1790	268500000	67	268555601	5878	268594222	410	268594469	0.045057	7896
2	read	jpeg	4194304	lz4	full	1790	268500000	67	268555601	5878	268594222	410	268594469	0.040611	7796
3	read	jpeg	4194304	lz4	full	1790	268500000	67	268555601	5878	268594222	410	268594469	0.033915	7840
4	read	jpeg	4194304	lz4	full	1790	268500000	67	268555601	5878	268594222	410	268594469	0.032710	7784
5	read	jpeg	4194304	lz4	full	1790	268500000	67	268555601	5878	268594222	410	268594469	0.031905	7792
1	read	jpeg	4194304	lz4	point	1	150000	1	4050837	5878	4056722	146	268594469	0.001977	7720
2	read	jpeg	4194304	lz4	point	1	150000	1	4050837	5878	4056722	146	268594469	0.001419	7828
3	read	jpeg	4194304	lz4	point	1	150000	1	4050837	5878	4056722	146	268594469	0.001419	7736
4	read	jpeg	4194304	lz4	point	1	150000	1	4050837	5878	4056722	146	268594469	0.001398	7792
5	read	jpeg	4194304	lz4	point	1	150000	1	4050837	5878	4056722	146	268594469	0.001393	7792
1	read	jpeg	4194304	lz4	range	18	2700000	2	8101674	5878	8108055	150	268594469	0.001877	7800
2	read	jpeg	4194304	lz4	range	18	2700000	2	8101674	5878	8108055	150	268594469	0.001880	7788
3	read	jpeg	4194304	lz4	range	18	2700000	2	8101674	5878	8108055	150	268594469	0.001853	7748
4	read	jpeg	4194304	lz4	range	18	2700000	2	8101674	5878	8108055	150	268594469	0.001474	7800
5	read	jpeg	4194304	lz4	range	18	2700000	2	8101674	5878	8108055	150	268594469	0.001515	7656
1	read	jpeg	4194304	lz4	streaming	268	40200000	11	44559207	5878	44570052	186	268594469	0.005867	7656
2	read	jpeg	4194304	lz4	streaming	268	40200000	11	44559207	5878	44570052	186	268594469	0.004053	7792
3	read	jpeg	4194304	lz4	streaming	268	40200000	11	44559207	5878	44570052	186	268594469	0.003881	7788
4	read	jpeg	4194304	lz4	streaming	268	40200000	11	44559207	5878	44570052	186	268594469	0.003929	7948
5	read	jpeg	4194304	lz4	streaming	268	40200000	11	44559207	5878	44570052	186	268594469	0.003948	7728
1	write	jpeg	8388608	lz4	-	1790	268500000	0	0	0	0	0	268589471	5.547462	20584
2	write	jpeg	8388608	lz4	-	1790	268500000	0	0	0	0	0	268589471	5.695509	20444
3	write	jpeg	8388608	lz4	-	1790	268500000	0	0	0	0	0	268589471	5.657389	20552
1	read	jpeg	8388608	lz4	full	1790	268500000	33	268555601	3056	268588872	206	268589471	0.037773	12024
2	read	jpeg	8388608	lz4	full	1790	268500000	33	268555601	3056	268588872	206	268589471	0.048737	12048
3	read	jpeg	8388608	lz4	full	1790	268500000	33	268555601	3056	268588872	206	268589471	0.055716	12012
4	read	jpeg	8388608	lz4	full	1790	268500000	33	268555601	3056	268588872	206	268589471	0.033235	11984
5	read	jpeg	8388608	lz4	full	1790	268500000	33	268555601	3056	268588872	206	268589471	0.034045	12012
1	read	jpeg	8388608	lz4	point	1	150000	1	8251705	3056	8254768	78	268589471	0.002949	12116
2	read	jpeg	8388608	lz4	point	1	150000	1	8251705	3056	8254768	78	268589471	0.002896	12040
3	read	jpeg	8388608	lz4	point	1	150000	1	8251705	3056	8254768	78	268589471	0.003061	12116
4	read	jpeg	8388608	lz4	point	1	150000	1	8251705	3056	8254768	78	268589471	0.002826	12020
5	read	jpeg	8388608	lz4	point	1	150000	1	8251705	3056	8254768	78	268589471	0.002573	12012
1	read	jpeg	8388608	lz4	range	18	2700000	1	8251705	3056	8254768	78	268589471	0.002504	11972
2	read	jpeg	8388608	lz4	range	18	2700000	1	8251705	3056	8254768	78	268589471	0.002559	12064
3	read	jpeg	8388608	lz4	range	18	2700000	1	8251705	3056	8254768	78	268589471	0.002474	11984
4	read	jpeg	8388608	lz4	range	18	2700000	1	8251705	3056	8254768	78	268589471	0.002577	11948
5	read	jpeg	8388608	lz4	range	18	2700000	1	8251705	3056	8254768	78	268589471	0.002462	12128
1	read	jpeg	8388608	lz4	streaming	268	40200000	6	49510230	3056	49518013	98	268589471	0.007313	12004
2	read	jpeg	8388608	lz4	streaming	268	40200000	6	49510230	3056	49518013	98	268589471	0.005701	12012
3	read	jpeg	8388608	lz4	streaming	268	40200000	6	49510230	3056	49518013	98	268589471	0.005666	12140
4	read	jpeg	8388608	lz4	streaming	268	40200000	6	49510230	3056	49518013	98	268589471	0.005392	11964
5	read	jpeg	8388608	lz4	streaming	268	40200000	6	49510230	3056	49518013	98	268589471	0.005308	12036
1	write	jpeg	16777216	lz4	-	1790	268500000	0	0	0	0	0	268587119	5.570378	36760
2	write	jpeg	16777216	lz4	-	1790	268500000	0	0	0	0	0	268587119	5.630455	36952
3	write	jpeg	16777216	lz4	-	1790	268500000	0	0	0	0	0	268587119	5.619872	36748
1	read	jpeg	16777216	lz4	full	1790	268500000	17	268555601	1728	268586776	110	268587119	0.037179	20216
2	read	jpeg	16777216	lz4	full	1790	268500000	17	268555601	1728	268586776	110	268587119	0.043537	20156
3	read	jpeg	16777216	lz4	full	1790	268500000	17	268555601	1728	268586776	110	268587119	0.036413	20160
4	read	jpeg	16777216	lz4	full	1790	268500000	17	268555601	1728	268586776	110	268587119	0.035418	20224
5	read	jpeg	16777216	lz4	full	1790	268500000	17	268555601	1728	268586776	110	268587119	0.035317	20312
1	read	jpeg	16777216	lz4	point	1	150000	1	16653441	1728	16655176	46	268587119	0.006099	20308
2	read	jpeg	16777216	lz4	point	1	150000	1	16653441	1728	16655176	46	268587119	0.005135	20284
3	read	jpeg	16777216	lz4	point	1	150000	1	16653441	1728	16655176	46	268587119	0.005194	20180
4	read	jpeg	16777216	lz4	point	1	150000	1	16653441	1728	16655176	46	268587119	0.005202	20188
5	read	jpeg	16777216	lz4	point	1	150000	1	16653441	1728	16655176	46	268587119	0.005226	20300
1	read	jpeg	16777216	lz4	range	18	2700000	2	33306882	1728	33310457	50	268587119	0.006988	20196
2	read	jpeg	16777216	lz4	range	18	2700000	2	33306882	1728	33310457	50	268587119	0.007086	20056
3	read	jpeg	16777216	lz4	range	18	2700000	2	33306882	1728	33310457	50	268587119	0.010451	20300
4	read	jpeg	16777216	lz4	range	18	2700000	2	33306882	1728	33310457	50	268587119	0.006573	20208
5	read	jpeg	16777216	lz4	range	18	2700000	2	33306882	1728	33310457	50	268587119	0.006809	20312
1	read	jpeg	16777216	lz4	streaming	268	40200000	4	66613764	1728	66621019	58	268587119	0.010167	20220
2	read	jpeg	16777216	lz4	streaming	268	40200000	4	66613764	1728	66621019	58	268587119	0.009857	20152
3	read	jpeg	16777216	lz4	streaming	268	40200000	4	66613764	1728	66621019	58	268587119	0.010110	20192
4	read	jpeg	16777216	lz4	streaming	268	40200000	4	66613764	1728	66621019	58	268587119	0.009719	20060
5	read	jpeg	16777216	lz4	streaming	268	40200000	4	66613764	1728	66621019	58	268587119	0.009796	20308
1	write	jpeg	33554432	lz4	-	1790	268500000	0	0	0	0	0	268585943	5.577061	69640
2	write	jpeg	33554432	lz4	-	1790	268500000	0	0	0	0	0	268585943	5.645217	69592
3	write	jpeg	33554432	lz4	-	1790	268500000	0	0	0	0	0	268585943	5.637010	69688
1	read	jpeg	33554432	lz4	full	1790	268500000	9	268555601	1064	268585728	62	268585943	0.042964	36568
2	read	jpeg	33554432	lz4	full	1790	268500000	9	268555601	1064	268585728	62	268585943	0.047534	36520
3	read	jpeg	33554432	lz4	full	1790	268500000	9	268555601	1064	268585728	62	268585943	0.039998	36648
4	read	jpeg	33554432	lz4	full	1790	268500000	9	268555601	1064	268585728	62	268585943	0.039711	36600
5	read	jpeg	33554432	lz4	full	1790	268500000	9	268555601	1064	268585728	62	268585943	0.039384	36612
1	read	jpeg	33554432	lz4	point	1	150000	1	33456913	1064	33457984	30	268585943	0.012288	36428
2	read	jpeg	33554432	lz4	point	1	150000	1	33456913	1064	33457984	30	268585943	0.012139	36496
3	read	jpeg	33554432	lz4	point	1	150000	1	33456913	1064	33457984	30	268585943	0.011735	36520
4	read	jpeg	33554432	lz4	point	1	150000	1	33456913	1064	33457984	30	268585943	0.012130	36568
5	read	jpeg	33554432	lz4	point	1	150000	1	33456913	1064	33457984	30	268585943	0.011770	36492
1	read	jpeg	33554432	lz4	range	18	2700000	2	66913826	1064	66918529	34	268585943	0.015180	36576
2	read	jpeg	33554432	lz4	range	18	2700000	2	66913826	1064	66918529	34	268585943	0.015455	36568
3	read	jpeg	33554432	lz4	range	18	2700000	2	66913826	1064	66918529	34	268585943	0.015381	36496
4	read	jpeg	33554432	lz4	range	18	2700000	2	66913826	1064	66918529	34	268585943	0.013109	36664
5	read	jpeg	33554432	lz4	range	18	2700000	2	66913826	1064	66918529	34	268585943	0.012806	36600
1	read	jpeg	33554432	lz4	streaming	268	40200000	2	66913826	1064	66918529	34	268585943	0.012520	36572
2	read	jpeg	33554432	lz4	streaming	268	40200000	2	66913826	1064	66918529	34	268585943	0.013041	36576
3	read	jpeg	33554432	lz4	streaming	268	40200000	2	66913826	1064	66918529	34	268585943	0.012758	36536
4	read	jpeg	33554432	lz4	streaming	268	40200000	2	66913826	1064	66918529	34	268585943	0.012432	36612
5	read	jpeg	33554432	lz4	streaming	268	40200000	2	66913826	1064	66918529	34	268585943	0.012752	36656
1	write	pointcloud	262144	lz4	-	179	268500000	0	0	0	0	0	143817652	9.830259	8684
2	write	pointcloud	262144	lz4	-	179	268500000	0	0	0	0	0	143817652	9.917737	8744
3	write	pointcloud	262144	lz4	-	179	268500000	0	0	0	0	0	143817652	9.908846	8840
1	read	pointcloud	262144	lz4	full	179	268500000	180	143786916	15768	143817517	1086	143817652	0.113756	7224
2	read	pointcloud	262144	lz4	full	179	268500000	180	143786916	15768	143817517	1086	143817652	0.116184	7128
3	read	pointcloud	262144	lz4	full	179	268500000	180	143786916	15768	143817517	1086	143817652	0.111213	7128
4	read	pointcloud	262144	lz4	full	179	268500000	180	143786916	15768	143817517	1086	143817652	0.112405	7324
5	read	pointcloud	262144	lz4	full	179	268500000	180	143786916	15768	143817517	1086	143817652	0.111196	7256
1	read	pointcloud	262144	lz4	point	1	1500000	1	803297	15768	1622763	376	143817652	0.002232	7132
2	read	pointcloud	262144	lz4	point	1	1500000	1	803297	15768	1622763	376	143817652	0.002166	7316
3	read	pointcloud	262144	lz4	point	1	1500000	1	803297	15768	1622763	376	143817652	0.002118	7268
4	read	pointcloud	262144	lz4	point	1	1500000	1	803297	15768	1622763	376	143817652	0.002095	7444
5	read	pointcloud	262144	lz4	point	1	1500000	1	803297	15768	1622763	376	143817652	0.002150	7296
1	read	pointcloud	262144	lz4	range	1	1500000	1	803297	15768	819075	372	143817652	0.001251	6608
2	read	pointcloud	262144	lz4	range	1	1500000	1	803297	15768	819075	372	143817652	0.001266	6556
3	read	pointcloud	262144	lz4	range	1	1500000	1	803297	15768	819075	372	143817652	0.001255	6576
4	read	pointcloud	262144	lz4	range	1	1500000	1	803297	15768	819075	372	143817652	0.001256	6604
5	read	pointcloud	262144	lz4	range	1	1500000	1	803297	15768	819075	372	143817652	0.001297	6708
1	read	pointcloud	262144	lz4	streaming	27	40500000	27	21692821	15768	21710757	476	143817652	0.017964	7344
2	read	pointcloud	262144	lz4	streaming	27	40500000	27	21692821	15768	21710757	476	143817652	0.017590	7228
3	read	pointcloud	262144	lz4	streaming	27	40500000	27	21692821	15768	21710757	476	143817652	0.017866	7376
4	read	pointcloud	262144	lz4	streaming	27	40500000	27	21692821	15768	21710757	476	143817652	0.017059	7396
5	read	pointcloud	262144	lz4	streaming	27	40500000	27	21692821	15768	21710757	476	143817652	0.016365	7444
1	write	pointcloud	786432	lz4	-	179	268500000	0	0	0	0	0	143817652	9.822106	8908
2	write	pointcloud	786432	lz4	-	179	268500000	0	0	0	0	0	143817652	10.016255	8680
3	write	pointcloud	786432	lz4	-	179	268500000	0	0	0	0	0	143817652	9.881811	8688
1	read	pointcloud	786432	lz4	full	179	268500000	180	143786916	15768	143817517	1086	143817652	0.113615	7312
2	read	pointcloud	786432	lz4	full	179	268500000	180	143786916	15768	143817517	1086	143817652	0.115833	7320
3	read	pointcloud	786432	lz4	full	179	268500000	180	143786916	15768	143817517	1086	143817652	0.112509	7220
4	read	pointcloud	786432	lz4	full	179	268500000	180	143786916	15768	143817517	1086	143817652	0.111854	7340
5	read	pointcloud	786432	lz4	full	179	268500000	180	143786916	15768	143817517	1086	143817652	0.110401	7392
1	read	pointcloud	786432	lz4	point	1	1500000	1	803297	15768	1622763	376	143817652	0.002129	7232
2	read	pointcloud	786432	lz4	point	1	1500000	1	803297	15768	1622763	376	143817652	0.001978	7152
3	read	pointcloud	786432	lz4	point	1	1500000	1	803297	15768	1622763	376	143817652	0.002062	7292
4	read	pointcloud	786432	lz4	point	1	1500000	1	803297	15768	1622763	376	143817652	0.002075	7340
5	read	pointcloud	786432	lz4	point	1	1500000	1	803297	15768	1622763	376	143817652	0.002032	7444
1	read	pointcloud	786432	lz4	range	1	1500000	1	803297	15768	819075	372	143817652	0.001222	6556
2	read	pointcloud	786432	lz4	range	1	1500000	1	803297	15768	819075	372	143817652	0.001216	6552
3	read	pointcloud	786432	lz4	range	1	1500000	1	803297	15768	819075	372	143817652	0.001203	6712
4	read	pointcloud	786432	lz4	range	1	1500000	1	803297	15768	819075	372	143817652	0.001204	6708
5	read	pointcloud	786432	lz4	range	1	1500000	1	803297	15768	819075	372	143817652	0.001242	6488
1	read	pointcloud	786432	lz4	streaming	27	40500000	27	21692821	15768	21710757	476	143817652	0.018006	7240
2	read	pointcloud	786432	lz4	streaming	27	40500000	27	21692821	15768	21710757	476	143817652	0.017783	7292
3	read	pointcloud	786432	lz4	streaming	27	40500000	27	21692821	15768	21710757	476	143817652	0.017864	7340
4	read	pointcloud	786432	lz4	streaming	27	40500000	27	21692821	15768	21710757	476	143817652	0.016617	7284
5	read	pointcloud	786432	lz4	streaming	27	40500000	27	21692821	15768	21710757	476	143817652	0.016754	7292
1	write	pointcloud	1048576	lz4	-	179	268500000	0	0	0	0	0	143817652	9.824690	8752
2	write	pointcloud	1048576	lz4	-	179	268500000	0	0	0	0	0	143817652	9.878283	8756
3	write	pointcloud	1048576	lz4	-	179	268500000	0	0	0	0	0	143817652	9.871027	8784
1	read	pointcloud	1048576	lz4	full	179	268500000	180	143786916	15768	143817517	1086	143817652	0.112635	7444
2	read	pointcloud	1048576	lz4	full	179	268500000	180	143786916	15768	143817517	1086	143817652	0.114063	7124
3	read	pointcloud	1048576	lz4	full	179	268500000	180	143786916	15768	143817517	1086	143817652	0.111315	7232
4	read	pointcloud	1048576	lz4	full	179	268500000	180	143786916	15768	143817517	1086	143817652	0.110621	7336
5	read	pointcloud	1048576	lz4	full	179	268500000	180	143786916	15768	143817517	1086	143817652	0.110183	7296
1	read	pointcloud	1048576	lz4	point	1	1500000	1	803297	15768	1622763	376	143817652	0.002224	7340
2	read	pointcloud	1048576	lz4	point	1	1500000	1	803297	15768	1622763	376	143817652	0.002216	7340
3	read	pointcloud	1048576	lz4	point	1	1500000	1	803297	15768	1622763	376	143817652	0.002158	7244
4	read	pointcloud	1048576	lz4	point	1	1500000	1	803297	15768	1622763	376	143817652	0.002129	7128
5	read	pointcloud	1048576	lz4	point	1	1500000	1	803297	15768	1622763	376	143817652	0.002081	7336
1	read	pointcloud	1048576	lz4	range	1	1500000	1	803297	15768	819075	372	143817652	0.001251	6656
2	read	pointcloud	1048576	lz4	range	1	1500000	1	803297	15768	819075	372	143817652	0.001207	6588
3	read	pointcloud	1048576	lz4	range	1	1500000	1	803297	15768	819075	372	143817652	0.001168	6612
4	read	pointcloud	1048576	lz4	range	1	1500000	1	803297	15768	819075	372	143817652	0.001211	6612
5	read	pointcloud	1048576	lz4	range	1	1500000	1	803297	15768	819075	372	143817652	0.001249	6572
1	read	pointcloud	1048576	lz4	streaming	27	40500000	27	21692821	15768	21710757	476	143817652	0.017912	7340
2	read	pointcloud	1048576	lz4	streaming	27	40500000	27	21692821	15768	21710757	476	143817652	0.017534	7204
3	read	pointcloud	1048576	lz4	streaming	27	40500000	27	21692821	15768	21710757	476	143817652	0.016690	7296
4	read	pointcloud	1048576	lz4	streaming	27	40500000	27	21692821	15768	21710757	476	143817652	0.016665	7284
5	read	pointcloud	1048576	lz4	streaming	27	40500000	27	21692821	15768	21710757	476	143817652	0.016561	7232
1	write	pointcloud	4194304	lz4	-	179	268500000	0	0	0	0	0	143635448	9.875391	11828
2	write	pointcloud	4194304	lz4	-	179	268500000	0	0	0	0	0	143635448	9.951099	11964
3	write	pointcloud	4194304	lz4	-	179	268500000	0	0	0	0	0	143635448	9.938896	11888
1	read	pointcloud	4194304	lz4	full	179	268500000	90	143618451	8041	143635313	548	143635448	0.113916	10208
2	read	pointcloud	4194304	lz4	full	179	268500000	90	143618451	8041	143635313	548	143635448	0.116625	10188
3	read	pointcloud	4194304	lz4	full	179	268500000	90	143618451	8041	143635313	548	143635448	0.111565	10148
4	read	pointcloud	4194304	lz4	full	179	268500000	90	143618451	8041	143635313	548	143635448	0.109727	10240
5	read	pointcloud	4194304	lz4	full	179	268500000	90	143618451	8041	143635313	548	143635448	0.114672	10332
1	read	pointcloud	4194304	lz4	point	1	1500000	1	1605393	8041	3218612	196	143635448	0.003747	8568
2	read	pointcloud	4194304	lz4	point	1	1500000	1	1605393	8041	3218612	196	143635448	0.003714	8616
3	read	pointcloud	4194304	lz4	point	1	1500000	1	1605393	8041	3218612	196	143635448	0.003746	8680
4	read	pointcloud	4194304	lz4	point	1	1500000	1	1605393	8041	3218612	196	143635448	0.003707	8588
5	read	pointcloud	4194304	lz4	point	1	1500000	1	1605393	8041	3218612	196	143635448	0.003770	8636
1	read	pointcloud	4194304	lz4	range	1	1500000	1	1605393	8041	1613444	192	143635448	0.002443	8616
2	read	pointcloud	4194304	lz4	range	1	1500000	1	1605393	8041	1613444	192	143635448	0.002508	8672
3	read	pointcloud	4194304	lz4	range	1	1500000	1	1605393	8041	1613444	192	143635448	0.002434	8600
4	read	pointcloud	4194304	lz4	range	1	1500000	1	1605393	8041	1613444	192	143635448	0.002453	8448
5	read	pointcloud	4194304	lz4	range	1	1500000	1	1605393	8041	1613444	192	143635448	0.002387	8452
1	read	pointcloud	4194304	lz4	streaming	27	40500000	14	22470697	8041	22480035	244	143635448	0.019122	10216
